PRED|TRUE
0.0020575956|0
0.006285808|0
0.0021423216|0
0.009400949|0
0.0036059718|0
0.0021221996|0
0.0021084242|0
0.010471536|0
0.0025826062|0
0.0012633066|0
0.0012902152|0
0.0019049903|0
0.037846908|0
0.003620495|0
0.0021423216|0
0.0015437823|0
0.0032522765|0
0.0025826062|0
0.24232824|0
0.002398696|0
0.001104946|0
0.011639575|0
0.0009000813|0
0.001412945|0
0.005982536|0
0.0027925288|0
0.002523572|0
0.0025826062|0
0.0012902152|0
0.0021423216|0
0.0021221996|0
0.0023348494|0
0.008879959|0
0.29197636|0
0.0015369371|0
0.0026460283|0
0.010690127|0
0.001104061|0
0.12553398|0
0.0012780866|0
0.0017478457|0
0.0021241251|0
0.001652763|0
0.0025826062|0
0.0010965556|0
0.017595906|0
0.0013669748|0
0.011441351|0
0.0035760982|0
0.0015610423|0
0.0025826062|0
0.0015369371|0
0.0027925288|0
0.65760714|1
0.1357026|0
0.0030680061|0
0.0021423216|0
0.0758909|0
0.0058289277|0
0.0012902152|0
0.0021850772|0
0.0015651941|0
0.012602002|0
0.0057945405|0
0.00267641|0
0.22420901|0
0.06068889|0
0.010758751|0
0.003834827|0
0.0017940258|0
0.77377594|1
0.0021423216|0
0.00797475|0
0.0019511824|0
0.0027378025|0
0.006032241|0
0.44742107|1
0.18564284|1
0.0025826062|0
0.2110001|0
0.007741917|0
0.0025070666|0
0.0011754519|0
0.0016620061|0
0.0007674186|0
0.15459187|0
0.0884737|0
0.002060041|0
0.0021423216|0
0.0068929074|0
0.0025826062|0
0.042961873|0
0.0012902152|0
0.00650602|0
0.001747864|0
0.0013821207|0
0.012602002|0
0.0006778247|0
0.006539878|0
0.0014537154|0
0.0020661436|0
0.0012902152|0
0.0014300464|0
0.005124135|0
0.013402379|0
0.7931074|0
0.0025826062|0
0.00155565|0
0.0022183128|0
0.0011385699|0
0.002367028|0
0.0027925288|0
0.807074|0
0.00155565|0
0.0011810372|0
0.0030680061|0
0.0025826062|0
0.002549913|0
0.019670146|0
0.000910259|0
0.8431338|1
0.0016355172|0
0.000813624|0
0.0010396512|0
0.0025826062|0
0.0027378025|0
0.014942334|0
0.116655186|0
0.001041379|0
0.033344883|0
0.0030680061|0
0.013351234|0
0.0010209511|0
0.0025826062|0
0.0027925288|0
0.000581528|0
0.0027378025|0
0.0007674186|0
0.6434233|1
0.0019628913|0
0.0025246849|0
0.0011639706|0
0.0020127906|0
0.007701064|0
0.007905923|0
0.25968885|0
0.013791141|0
0.0025826062|0
0.011286988|0
0.002521285|0
0.014629157|0
0.002106592|0
0.009474161|0
0.0030137459|0
0.0021423216|0
0.003931499|0
0.0025826062|0
0.0025826062|0
0.07784466|0
0.2901216|0
0.002060041|0
0.0025826062|0
0.0025826062|0
0.0030680061|0
0.0027925288|0
0.0016081234|0
0.0025826062|0
0.0035959936|0
0.0021423216|0
0.0028490897|0
0.001059961|0
0.010471536|0
0.0007674186|0
0.0020745825|0
0.21852854|0
0.0019386442|0
0.0021084242|0
0.0012081647|0
0.8002472|0
0.0025826062|0
0.0012532341|0
0.020976951|0
0.011444684|0
0.0020761844|0
0.0007931749|0
0.001760267|0
0.0025826062|0
0.012602002|0
0.0016906656|0
0.8741373|1
0.0014836885|0
0.00155565|0
0.0025826062|0
0.0013893546|0
0.0027925288|0
0.0027925288|0
0.015858855|0
0.014845813|0
0.2054284|0
0.010471536|0
0.0015369371|0
0.0017488367|0
0.0014385476|0
0.0032663315|0
0.005620532|0
0.0027378025|0
0.0012902152|0
0.0021241251|0
0.0030922415|0
0.0071027814|0
0.0025826062|0
0.0016822394|0
0.0025278258|0
0.0021144454|0
0.0013910374|0
0.0027925288|0
0.0021423216|0
0.65605706|1
0.0021423216|0
0.0010209511|0
0.0025826062|0
0.015128618|0
0.0013337472|0
0.0027378025|0
0.0021072298|0
0.11957346|0
0.0025826062|0
0.0017389752|0
0.0010566299|0
0.0017834269|0
0.0012902152|0
0.010916452|0
0.005986788|0
0.19129688|0
0.0012578437|0
0.11747095|0
0.004861084|0
0.011864016|0
0.0025826062|0
0.032142602|0
0.021891985|0
0.0025826062|0
0.0025826062|0
0.0012375796|0
0.0028394312|0
0.000678721|0
0.0013669748|0
0.012602002|0
0.004066034|0
0.0025826062|0
0.0013771448|0
0.002503507|0
0.0007674186|0
0.4671229|1
0.005124135|0
0.001372751|0
0.020658964|0
0.0030680061|0
0.00155565|0
0.0015369371|0
0.0025826062|0
0.00063313084|0
0.011404047|0
0.11176619|0
0.010066272|0
0.05176419|0
0.007288453|0
0.008752774|0
0.0026484192|0
0.0016081234|0
0.0020250606|0
0.0028490897|0
0.0022711202|0
0.0025826062|0
0.0021671774|0
0.0025826062|0
0.00070968934|0
0.14726105|1
0.0012532341|0
0.0024375303|0
0.0025826062|0
0.0021221996|0
0.013102434|0
0.0020437117|0
0.0016081234|0
0.0067320927|0
0.0025826062|0
0.0025826062|0
0.0014416628|0
0.0016081234|0
0.0023585216|0
0.0073179277|0
0.0016822394|0
0.0015369371|0
0.0012746911|0
0.0031243984|0
0.0016081234|0
0.3159185|0
0.0025826062|0
0.0027925288|0
0.8229308|1
0.0006775651|0
0.0030137459|0
0.021769729|0
0.0025826062|0
0.007363309|0
0.86863357|1
0.0122369975|0
0.0013212098|0
0.0025826062|0
0.00095880276|0
0.26331556|1
0.0011392197|0
0.014556352|0
0.008819254|0
0.0021072298|0
0.8004198|1
0.0015001991|0
0.0021423216|0
0.0017314226|0
0.00090738974|0
0.0010295729|0
0.4159505|0
0.0076213432|0
0.0025826062|0
0.011087311|0
0.0025826062|0
0.0012902152|0
0.08328555|0
0.0025826062|0
0.0045978907|0
0.003620495|0
0.0027925288|0
0.019186804|0
0.25639626|1
0.0025826062|0
0.004612227|0
0.8470919|1
0.9482628|1
0.0025826062|0
0.0030137459|0
0.0028490897|0
0.0030680061|0
0.00092028297|0
0.0010824049|0
0.0016106395|0
0.001642083|0
0.95207554|1
0.0025826062|0
0.0025826062|0
0.005392697|0
0.01247716|0
0.0008717315|0
0.0025826062|0
0.07313603|0
0.0025826062|0
0.00055208517|0
0.0013503869|0
0.002296867|0
