PRED|TRUE
0.19279942887656826|0
0.03287033023942056|0
0.6786780330480482|1
0.4645556267187789|1
0.03593442506537158|0
0.03287033023942056|0
0.8275737146757457|0
0.02343228294248561|0
0.8960882536565588|1
0.03287033023942056|0
0.7421831115404152|0
0.06472488544496766|0
0.052362942231409346|0
0.02343228294248561|0
0.8346174313380292|1
0.02935335262529277|0
0.8346174313380292|0
0.03287033023942056|0
0.03287033023942056|0
0.2537628415440126|0
0.8516694322898577|1
0.03639505352337197|0
0.16274519757111855|0
0.9309009615987194|1
0.6716445748373621|1
0.07361201316726419|0
0.03287033023942056|0
0.25145202579782505|1
0.8346174313380292|1
0.0392737381099603|0
0.9357496364880618|1
0.8256097568084824|1
0.037813083126546077|0
0.20334556252708777|0
0.028063799801002473|0
0.033316691094265334|0
0.032390333574808805|0
0.8346174313380292|0
0.6456701239668287|0
0.7134190034830646|1
0.03620989121978616|0
0.08337285305476762|0
0.9589749465867738|1
0.03287033023942056|0
0.8987180325088826|1
0.04093828165281703|0
0.03433093002635406|0
0.8516694322898577|1
0.3002274200558611|0
0.9247637200765892|1
0.03287033023942056|0
0.9085150132528074|1
0.9242451953362028|1
0.8732739066972804|1
0.03287033023942056|0
0.043098539858904404|0
0.02343228294248561|0
0.03632233012397464|0
0.17098241675344805|1
0.044378917943251044|0
0.08790666473927175|0
0.9324131606965372|0
0.03624143306054364|0
0.03287033023942056|0
0.02343228294248561|0
0.9043139812416201|1
0.6997857494859555|1
0.8166938211699188|1
0.01707194124367548|0
0.5752485718929023|1
0.9210154654085512|1
0.03569963213030044|0
0.03287033023942056|0
0.02343228294248561|0
0.6213282036053345|0
0.8734316013294129|0
0.8346174313380292|1
0.4767893698230283|1
0.8306788033238619|1
0.03287033023942056|0
0.0282382701619852|0
0.03287033023942056|0
0.03287033023942056|1
0.08810742510109637|0
0.8516694322898577|1
0.8599365667566446|1
0.6808825334466039|1
0.7809765618939246|0
0.19272898958349768|0
0.8329726617378816|0
0.022841096530047098|0
0.8349926478565503|1
0.8733464887609294|1
0.03287033023942056|0
0.8934306144279472|1
0.043677521421854534|0
0.03146283207464972|0
0.03287033023942056|0
0.03650821445949499|0
0.04365471208721143|0
0.02288605980461165|0
0.10912472085656022|0
0.043032722307939815|0
0.8516694322898577|1
0.053476889698476145|0
0.7441766975185387|1
0.010174854263673417|0
0.4483171142262723|0
0.9474132851384774|1
0.9467858774271909|0
0.4767893698230283|1
0.03287033023942056|0
0.10424586182866029|1
0.04409105777831627|0
0.8166938211699188|1
0.9166651846203959|1
0.8516694322898577|1
0.033536513056235374|0
0.03287033023942056|0
0.6708016649805185|0
0.9328000631766946|1
0.03287033023942056|0
0.03287033023942056|0
0.050803551545135425|1
0.08810742510109637|0
0.7597479275908274|0
0.04365471208721143|0
0.8934306144279472|1
0.136712973085087|0
0.03433093002635406|0
0.15097069753496678|0
0.8936339327686877|0
0.027552023651383477|0
0.8123359716259505|1
0.017555444157253658|0
0.8868803823986512|1
0.8777731383252958|1
0.03287033023942056|0
0.03287033023942056|0
0.06157024520578761|1
0.05591326378862927|0
0.9199235362787048|1
0.9190870060017611|1
0.41408874419567304|0
0.8346174313380292|1
0.022255790484058475|0
0.9199231388157162|1
0.8700986395087027|0
0.008766542652128975|0
0.040668134483583314|0
0.9430608172048337|1
0.8295525405189476|1
0.027262166494619426|0
0.03287033023942056|0
0.04384671671384916|0
0.8460840155611639|0
0.7584256356920938|1
0.03215006758868805|0
0.03287033023942056|0
0.5821934433602309|1
0.03287033023942056|0
0.07740545377194893|0
0.4767893698230283|1
0.09319756140630939|0
0.8460840155611639|1
0.8956851173732969|1
0.03287033023942056|0
0.03287033023942056|0
0.03287033023942056|0
0.025617025087036248|0
0.5057153908235481|1
0.9097573117096257|1
0.016213113747795795|0
0.8737259730178916|0
0.033316691094265334|0
0.0865692009605201|0
0.04510894981078409|0
0.05608670406704852|0
0.45078197110258705|1
0.2783623286943648|1
0.03287033023942056|0
0.8516694322898577|1
0.04365471208721143|0
0.7932642827737614|0
0.5101732958495491|1
0.706032306106998|1
0.03287033023942056|0
0.157093006580076|0
0.9365612681707121|1
0.04335243052799125|0
0.13849007319465462|0
0.8150296077344396|1
0.0723239134039084|0
0.04042212288338368|0
0.033316691094265334|0
0.043934543111929056|0
0.14658931972037273|0
0.19957933222763932|0
0.05607798633774315|0
0.9296451208592597|1
0.9474243850773755|1
0.9139807228831798|1
0.09805172616798652|0
0.9290991049025067|0
0.1154942677202214|1
0.39624051972698593|0
0.04337980558253921|0
0.03287033023942056|0
0.04365471208721143|0
0.07057237264445029|0
0.05792788429752368|0
0.8150296077344396|1
0.008861753788248317|0
0.03287033023942056|0
0.9429073035131077|1
0.9057619687511894|1
0.06567739201022506|0
0.03287033023942056|0
0.9199231388157162|1
0.03287033023942056|0
0.04998031371639379|0
0.8516694322898577|1
0.02343228294248561|0
0.03287033023942056|0
0.08810742510109637|0
0.04365471208721143|0
0.8714304902493166|1
0.23198345182745186|1
0.85393648459343|1
0.9289285575429054|1
0.9048445870014946|1
0.9242451953362028|1
0.04365471208721143|0
0.03287033023942056|0
0.032220055999773456|0
0.7851280276191663|1
0.06626291369831826|0
0.025854578077472795|0
0.019192222342007927|0
0.03287033023942056|0
0.03287033023942056|0
0.917470686136925|1
0.03287033023942056|1
0.03287033023942056|0
0.034500842195802794|0
0.03287033023942056|0
0.8194309321611081|1
0.06540613946014384|0
0.04337980558253921|0
0.04088122937309368|0
0.12221949423450744|0
0.8732739066972804|1
0.19710765101186278|0
0.0774012844280944|0
0.06790290061125598|0
0.08337285305476762|0
0.029572425042983984|0
0.632420330860312|1
0.94948140597806|1
0.9392945719363407|1
0.44981428275786545|1
0.8861647197856242|1
0.8984412544838696|1
0.8581256318596986|1
0.6848960107796388|0
0.17421830579377998|1
0.10138553963518572|0
0.03287033023942056|0
0.03287033023942056|0
0.9195776116672348|1
0.9297131724267578|1
0.14047789994626617|0
0.053955423101983806|0
0.04365471208721143|0
0.8889168029525579|1
0.2291304562305538|0
0.06264428067460188|0
0.0281742918462604|0
0.14739399659326002|0
0.45654939838972414|1
0.03287033023942056|0
0.018495446468579736|0
0.8803544952571113|1
0.01498026805201931|0
0.03287033023942056|0
0.0627216755600287|0
0.03287033023942056|0
0.6874157061367393|0
0.2759091759276285|0
0.14014708030024703|0
0.906691136665437|1
0.8990461333114653|1
0.9382014317713518|1
0.9660827616545317|1
0.12050936646199899|0
0.03287033023942056|0
0.9295311666563084|1
0.08810742510109637|0
0.054018967013444344|0
0.02924315680406791|0
0.8732739066972804|1
0.03287033023942056|0
0.043098539858904404|0
0.02723625802921184|0
0.03287033023942056|0
